,source,author,title,description,url,requested_date,publishedAt,content
0,Reuters,Reuters Editorial,Soleimani was not in Baghdad on a diplomatic mission: Pompeo,U.S. Secretary of State Mike Pompeo on Tuesday said Iranian military commander Qassem Soleimani was not in Baghdad pursuing a peaceful diplomatic mission when the United States killed him in a drone attack last week.,http://feeds.reuters.com/~r/reuters/topNews/~3/i_33Qyt1TiA/soleimani-was-not-in-baghdad-on-a-diplomatic-mission-pompeo-idUSKBN1Z61TE,2020-01-07,2020-01-07T15:25:31Z,"WASHINGTON (Reuters) - U.S. Secretary of State Mike Pompeo on Tuesday said Iranian military commander Qassem Soleimani was not in Baghdad pursuing a peaceful diplomatic mission when the United States killed him in a drone attack last week. 
“Is there any his… [+357 chars]"
0,The Hill,Alexander Bolton,Senate GOP hopes to move new NAFTA deal before impeachment trial | TheHill,Republican senators are hoping to pass President Trump’s new trade...,http://thehill.com/homenews/senate/477132-senate-gop-hopes-to-move-new-nafta-deal-before-impeachment-trial,2020-01-07,2020-01-07T16:59:39Z,Republican senators are hoping to pass President TrumpDonald John TrumpTrump offers Australian PM assistance in fighting widespread firesTrump administration officials begin drafting potential Iraq sanctions after Trump threat: reportPence to focus on US Iran… [+3825 chars]
0,The Hill,Laura Kelly  and Morgan Chalfant,Pompeo pushes back on NBC's Mitchell: 'You're not really wondering Andrea' | TheHill,...,http://thehill.com/policy/international/477121-pompeo-pushes-back-on-nbcs-mitchell-youre-not-really-wondering-andrea,2020-01-07,2020-01-07T16:11:08Z,"Mitchell questioned whether Pompeo would also push back on the presidents directive.Youre not really wondering Andrea, youre not really wondering, Pompeo snapped back, defending that military action plans are legally vetted before being presented to the presi… [+2520 chars]"
0,The Hill,Jordain Carney,McConnell knocks Pelosi for delaying impeachment articles | TheHill,Senate Majority Leader Mitch McConnell (R-Ky.) repeated...,http://thehill.com/homenews/senate/477105-mcconnell-knocks-pelosi-for-delaying-impeachment-articles,2020-01-07,2020-01-07T16:08:31Z,"The Hill 1625 K Street, NW Suite 900 Washington DC 20006 | 202-628-8500 tel | 202-628-8503 fax
The contents of this site are ©2020 Capitol Hill Publishing Corp., a subsidiary of News Communications, Inc."
0,The Hill,Brett Samuels,Trump meets with Saudi defense official amid Iran tensions | TheHill,President Trump met with the Saudi vice minister of defense on Monday amid escalating tensio...,http://thehill.com/homenews/administration/477112-trump-meets-with-saudi-defense-official-amid-iran-tensions,2020-01-07,2020-01-07T15:54:35Z,
0,Breitbart News,Allum Bokhari,Bokhari: Ricky Gervais Called Out Big Tech's Sweatshops - The Details Are Even Worse | Breitbart,"In his evisceration of Hollywood virtue-signalers at the Golden Globes yesterday, Ricky Gervais touched on an important point: A-list celebrities increasingly find themselves employed not by studios, but by tech companies with deeply questionable global busin…",http://www.breitbart.com/tech/2020/01/07/bokhari-ricky-gervais-called-out-big-techs-sweatshops-the-details-are-even-worse/,2020-01-07,2020-01-07T16:57:49Z,"In his evisceration of Hollywood virtue-signalers at the Golden Globes yesterday, Ricky Gervais touched on an important point: A-list celebrities increasingly find themselves employed not by studios, but by tech companies with deeply questionable global busin… [+2570 chars]"
0,Breitbart News,Trent Baker,"Iran Foreign Minister: Trump's Airstrikes an Act of 'State Terrorism', 'Aggression' Against Iran | Breitbart","In a sit-down interview with CNN which aired Tuesday on ""New Day,""  Iran Foreign Minister Javad Zarif reacted to President Donald Trump's decision to order airstrikes to kill Iranian military leader Qasem Soleimani. | Clips",http://www.breitbart.com/clips/2020/01/07/iran-foreign-minister-trumps-airstrikes-an-act-of-state-terrorism-aggression-against-iran/,2020-01-07,2020-01-07T16:17:27Z,"In a sit-down interview with CNN, which aired Tuesday on “New Day,”  Iran Foreign Minister Javad Zarif reacted to President Donald Trump’s decision to order airstrikes to kill Iranian military leader Qasem Soleimani.
Zarif advised that Iran will respond “pro… [+1120 chars]"
0,Breitbart News,David Ng,Michael Moore Apologizes to Iran in Arabic for Air Strike that Killed Qasem Soleimani,"Filmmaker Michael Moore has apologized to Iran on behalf of the American people, saying that he is sorry for the recent air strike ordered by President Donald Trump that killed Gen. Qasem Soleimani.",http://www.breitbart.com/entertainment/2020/01/07/michael-moore-apologizes-to-iran-for-air-strike-that-killed-qasem-soleimani/,2020-01-07,2020-01-07T16:10:08Z,"Left-wing documentary filmmaker Michael Moore has apologized to Iran on behalf of the American people, saying that he is sorry for the recent air strike ordered by President Donald Trump that killed Gen. Qasem Soleimani.
He also pleaded with the Ayatollah an… [+3248 chars]"
0,Breitbart News,James Delingpole,Delingpole: Australian Police Arrest 180 Arsonists for Bushfires. Someone Tell Russell Crowe...,"Australian police investigating deadly bushfires forgot to send a memo to Russell Crowe and Cate Blanchett, both of whom insisted...",http://www.breitbart.com/politics/2020/01/07/australian-police-arrest-180-arsonists-over-bush-fires/,2020-01-07,2020-01-07T15:48:23Z,"Australian police investigating the bushfires have arrested more than 180 alleged arsonists in the past few months. But apparently they forgot to send the memo to Russell Crowe and Cate Blanchett, both of whom insisted in their Golden Globes acceptance speech… [+1908 chars]"
0,Breitbart News,"Thomas D. Williams, Ph.D.","Report: Arson, Not Climate Change, Behind Australia’s Bush Fires",Australian law enforcement has arrested over 180 people for arson in connection with the nation’s raging bushfires.,http://www.breitbart.com/politics/2020/01/07/report-arson-epidemic-not-climate-change-behind-australias-bushfires/,2020-01-07,2020-01-07T15:39:06Z,"Australian law enforcement has arrested over 180 people for arson in connection with the nations raging bushfires, as alarmists try to pin the blazes on climate change.
All of the 183 alleged arsonists have been arrested since the start of this years bushfir… [+2990 chars]"
0,Breitbart News,Jeff Poor,Bernie Sanders: Soleimani Strike Akin to Putin 'Assassinating Dissidents' | Breitbart,"Monday on CNN's ""Anderson Cooper 360,"" Sen. Bernie Sanders (I-VT), a candidate for the Democratic presidential nomination, likened the Trump administration's strike against Qasem Soleimani, the head of the Iranian Revolutionary Guards' Quds Force, to actions …",http://www.breitbart.com/clips/2020/01/07/bernie-sanders-soleimani-strike-putin/,2020-01-07,2020-01-07T15:01:08Z,"Monday on CNN’s “Anderson Cooper 360,” Sen. Bernie Sanders (I-VT), a candidate for the Democratic presidential nomination, likened the Trump administration’s strike against Qasem Soleimani, the head of the Iranian Revolutionary Guards’ Quds Force, to actions … [+673 chars]"
0,Breitbart News,John Nolte,Nolte: Secret Service 'Aware' of Comedian George Lopez's Threat to Kill Trump,"The Secret Service is ""aware"" of the fact that comedian George Lopez threatened to kill President Donald Trump.",http://www.breitbart.com/entertainment/2020/01/07/nolte-secret-service-aware-of-comedian-george-lopezs-threat-to-kill-trump/,2020-01-07,2020-01-07T14:51:38Z,"The Secret Service is “aware” of the fact that comedian George Lopez threatened to kill President Trump, reports the Daily Caller.
The Secret Service is aware of the [post] made by Mr. Lopez. The Secret Service takes all threats against the President and or … [+3038 chars]"
0,The Verge,Nick Statt,Watch Samsung reveal its BB-8 lookalike robot Ballie and an exoskeleton demo,"Samsung’s CES 2020 press conference featured robots, exoskeletons, AI, augmented reality, smart cities, and basically every other technology category you could think of. The star of the show was the robotic sphere Ballie. Samsung also showed off an augmented …",https://www.theverge.com/2020/1/7/21052028/samsung-ces-2020-press-conference-ballie-smart-cities-ai-supercut,2020-01-07,2020-01-07T17:43:26Z,"A meandering look at the future, as envisioned by Samsung
Samsungs CES 2020 press conference on Monday featured robots, exoskeletons, AI, augmented reality, smart cities, and basically every other technology category you could think of. 
The star of the sho… [+1050 chars]"
0,The Verge,Aliya Chaudhry,AirPods and smart TVs have some of the best deals available right now,"AirPods have returned to the prices they were over Black Friday. Best Buy has discounted select 13-inch models of the MacBook Pro by $200. Several retailers are offering deals on smart TVs, with one being even cheaper than it was on Black Friday.",https://www.theverge.com/good-deals/2020/1/7/21054847/airpods-apple-target-best-buy-macbook-amazon-beats-smart-tvs-deals-walmart,2020-01-07,2020-01-07T17:38:26Z,"AirPods are back down to Black Friday prices
Photo by Amelia Holowaty Krales / The Verge
This story is part of a group of stories called 
Only the best deals on Verge-approved gadgets get the Good Deals stamp of approval, so if you're looking for a deal on… [+1725 chars]"
0,BBC News,BBC News,Steady-handed doc performs first eye op on gorilla,"Dr Chris Heichel had operated on thousands of humans, but never any other type of primate.",http://www.bbc.co.uk/news/world-us-canada-51011030,2020-01-07,2020-01-07T19:38:01Z,"Image copyrightSan Diego Zoo
A team of doctors working with veterinarians at San Diego Zoo have carried out successful cataract surgery on a western lowland gorilla.
An eye surgeon who had operated on thousands of humans but no other type of primate perform… [+2124 chars]"
0,ABC News,Catherine Thorbecke,"Facebook's ban on deepfakes a 'baby step' but won't eliminate disinformation, experts say",,https://abcnews.go.com/Technology/facebooks-ban-deepfakes-baby-step-eliminate-disinformation-experts/story?id=68116070,2020-01-07,2020-01-07T18:46:27Z,"Facebook announced it will remove deepfakes on its platform, a move experts call a ""baby step"" in the right direction as the social media giant grapples with the spread of disinformation ahead of the 2020 presidential election.
The term ""deepfake"" refers to … [+3617 chars]"
0,CNN,,Cupp: Trump is dying for his impeachment trial to begin - CNN Video,CNN's SE Cupp lays out the reasons she says President Trump wants his Senate trial to begin as the impeachment standoff between House Speaker Nancy Pelosi and Senate Majority Leader Mitch McConnell continues.,http://us.cnn.com/videos/politics/2020/01/04/se-cupp-monologue-trump-wants-impeachment-senate-trial-unfiltered-vpx.cnn,2020-01-07,2020-01-07T18:39:01.5498137Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,CNN,,He voted for Obama and Trump. Here's where he's at today - CNN Video,Voters in Arizona discuss with CNN's Miguel Marquez how they've been keeping up with President Trump's impeachment and whether it will affect their vote in 2020.,http://us.cnn.com/videos/politics/2020/01/05/arizona-voter-impeachment-marquez-pkg-vpx.cnn,2020-01-07,2020-01-07T18:38:35.0013517Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,CNN,"Katelyn Polantz and Marshall Cohen, CNN",Inside the new fight to get Trump administration Ukraine documents,"While the US killing of Qasem Soleimani and ongoing delay in a Senate impeachment trial of President Donald Trump are taking center stage, there's a major battle in the courts and federal agency offices to pry loose information about Trump and Ukraine the Whi…",http://us.cnn.com/2020/01/07/politics/trump-impeachment-documents-foia/index.html,2020-01-07,2020-01-07T18:37:05Z,"Washington (CNN)While the US killing of Qasem Soleimani and ongoing delay in a Senate impeachment trial of President Donald Trump are taking center stage, there's a major battle in the courts and federal agency offices to pry loose information about Trump and… [+9011 chars]"
0,CNN,"Manu Raju and Phil Mattingly, CNN",McConnell appears to have the votes to set impeachment trial rules without Democratic support,"Senate Majority Leader Mitch McConnell appears to have the votes to set the ground rules of the impeachment trial for President Donald Trump -- without Democrats' support, according to Republican senators.",http://us.cnn.com/2020/01/07/politics/mitch-mcconnell-impeachment-trial-latest/index.html,2020-01-07,2020-01-07T18:25:47Z,
0,CNN,"By <a href=""/profiles/meg-wagner"">Meg Wagner</a> and Mike Hayes, CNN",Trump impeachment: Live updates - CNNPolitics,President Trump has become the third president in history to be impeached. The Senate will now weigh if Trump should be removed from office. Follow here for the latest.,http://us.cnn.com/politics/live-news/trump-impeachment-live-01-07-2020/index.html,2020-01-07,2020-01-07T13:09:40Z,"Republican Sen. Mitt Romney said he backs Senate Majority Leader Mitch McConnells proposal to move forward with the impeachment trial and deal with witnesses later in the process.
Im comfortable with that, Romney said.
He reiterated he wants witnesses to te… [+1036 chars]"
0,CNN,"Analysis by Zachary B. Wolf, CNN",John Bolton still wants to talk -- here's why it matters,President Donald Trump's former national security adviser John Bolton announced in an unexpected and newsworthy statement Monday that he is prepared to testify if issued a subpoena as part of a Senate impeachment trial.,http://us.cnn.com/2020/01/07/politics/impeachment-watch-january-6/index.html,2020-01-07,2020-01-07T05:09:09Z,
0,Fox News,Fox News,Former CIA station chief: Retaliation by Iran against Americans would be 'regime suicide',Former CIA station chief Daniel Hoffman said on Tuesday that a retaliatory attack by Iran against the United States would be “regime suicide.”,https://www.foxnews.com/media/daniel-hoffman-iran-retaliation-regime-suicide,2020-01-07,2020-01-07T19:08:15.1865885Z,"Former CIA station chief Daniel Hoffman said on Tuesday that a retaliatory attack by Iran against the United States would be “regime suicide.”
“What we’ve done, clearly, is state that Iran needs to back off right now. We own escalation dominance and that Ira… [+1804 chars]"
0,Fox News,Fox News,Keane: Don't take Iran's 'bombastic rhetoric' too seriously,"&quot;Keep things in perspective, there's not going to be a WWIII,&quot; says General Jack Keane providing perspective on the escalating tensions between Iran and the U.S.",https://video.foxnews.com/v/6120418248001/,2020-01-07,2020-01-07T18:53:04.7644219Z,
0,Fox News,Fox News,Oreo rolls out new flavors; American reaches settlement with Boeing for 737 Max compensation,"Fox Business Briefs: Oreo out with two new flavors for the new year, Caramel Coconut and Chocolate Marshmallow; Boeing reaches financial settlement with American for damages the airlines has faced with the 737 Max jets still grounded.",https://video.foxbusiness.com/v/6120414247001/,2020-01-07,2020-01-07T18:38:05.2578253Z,
0,Fox News,Fox News,"Kentucky family court judge, accused of threesome in courthouse, other ethical violations, suspended: offic...",A Kentucky family court judge accused of having sex with several staff members in the courthouse was temporarily suspended with pay this week while officials continue to investigate allegations of sexual misconduct and other ethics violations leveled against …,https://www.foxnews.com/us/kentucky-family-court-judge-accused-of-threesome-in-courthouse-other-ethical-violations-suspended-officials,2020-01-07,2020-01-07T18:38:01.2179507Z,A Kentucky family court judge accused of having sex with staff members in the courthouse was temporarily suspended with pay this week while officials continue to investigate allegations of sexual misconduct and other ethics violations leveled against her last… [+2306 chars]
0,Fox News,Fox News,DOJ seeks up to six-month prison sentence for Michael Flynn,"In a reversal, the Justice Department has recommended up to six months of prison time for ex-national security adviser Michael Flynn—claiming he has refused to “accept responsibility” for his actions.",https://www.foxnews.com/politics/doj-seeks-six-month-prison-sentence-for-gen-flynn,2020-01-07,2020-01-07T18:23:01.2541094Z,"In a reversal, the Justice Department has recommended up to six months of prison time for ex-national security adviser Michael Flynn—claiming he has refused to “accept responsibility” for his actions.
“Given the serious nature of the defendant’s offense, his… [+2588 chars]"
0,Fox News,Fox News,Sexton: Iranian 'state compulsion' not being reported,"Buck Sexton, former CIA analyst, provides insight to the protests at the funeral of General Soleimani and how the disproportionate amount of Iranian youth is destabilizing the Mullahs",https://video.foxnews.com/v/6120404487001/,2020-01-07,2020-01-07T18:08:08.8111138Z,
0,Fox News,Fox News,House Intel Republicans investigating inspector general handling of whistleblower complaint,"House Intelligence Committee Republicans are investigating the intelligence community inspector general for his handling of the Ukraine whistleblower complaint, including potential inconsistencies in his testimony before the panel as part of the Trump impeach…",https://www.foxnews.com/politics/house-intel-republicans-investigating-icig-handling-of-whistleblower-complaint,2020-01-07,2020-01-07T18:08:05.0625182Z,"House Intelligence Committee Republicans are investigating the intelligence community inspector general for his handling of the Ukraine whistleblower complaint, including potential inconsistencies in his testimony before the panel as part of the Trump impeach… [+3858 chars]"
0,The New York Times,"Natalie Kitroeff, David Gelles",Boeing Recommends 737 Max Flight Simulator Training for Pilots,"The company had long maintained that the training wasn’t needed to fly the plane, which has been grounded following two deadly crashes.",https://www.nytimes.com/2020/01/07/business/boeing-737-max-simulator-training.html,2020-01-07,2020-01-07T17:59:38Z,"But Boeing did make fundamental changes to the plane, including the addition of software known as MCAS, which played a role in both crashes. Initially, pilots were not made aware that the software existed and were not trained on how to react if it was erroneo… [+1368 chars]"
0,Al Jazeera English,Al Jazeera,Libya: GNA-aligned forces say they quit Sirte to avoid bloodshed,Admission comes a day after GNA dismissed Haftar's forces' claim of capturing coastal city of Sire as 'rumours'.,http://www.aljazeera.com/news/2020/01/libya-gna-aligned-forces-quit-sirte-avoid-bloodshed-200107141527748.html,2020-01-07,2020-01-07T15:58:00Z,"Forces aligned with Libya's internationally recognised Government of National Accord (GNA) said they withdrew from the strategic coastal city of Sirte to avoid bloodshed, after their eastern rivals rapidly entered and took control.
On Monday, the forces of L… [+3748 chars]"
0,Reuters,Reuters Editorial,"No Iraqi request to withdraw U.S. forces, Pentagon says",U.S. Defense Secretary Mark Esper said on Tuesday he hadn't received a request from Iraq to withdraw U.S. troops from the country and noted that an Iraqi parliamentary resolution requesting a pullout was non-binding.,http://feeds.reuters.com/~r/reuters/topNews/~3/Ccybse56MqI/no-iraqi-request-to-withdraw-u-s-forces-pentagon-says-idUSKBN1Z62DG,2020-01-07,2020-01-07T19:44:23Z,"WASHINGTON (Reuters) - U.S. Defense Secretary Mark Esper said on Tuesday he hadn’t received a request from Iraq to withdraw U.S. troops from the country and noted that an Iraqi parliamentary resolution requesting a pullout was non-binding. 
“To the best of m… [+438 chars]"
0,Reuters,Brendan Pierson,Explainer: What to expect at Harvey Weinstein's New York rape trial,"Jury selection begins on Tuesday in the rape trial in New York of Harvey Weinstein, once one of Hollywood's most powerful producers. He has pleaded not guilty to charges of rape and criminal sexual assault.",http://feeds.reuters.com/~r/reuters/topNews/~3/Z7CUzCovOLA/explainer-what-to-expect-at-harvey-weinsteins-new-york-rape-trial-idUSKBN1Z610C,2020-01-07,2020-01-07T19:40:26Z,"NEW YORK (Reuters) - Jury selection begins on Tuesday in the rape trial in New York of Harvey Weinstein, once one of Hollywood’s most powerful producers. He has pleaded not guilty to charges of rape and criminal sexual assault. 
Here is what to expect from t… [+3141 chars]"
0,Reuters,Reuters Editorial,Iranian commander was planning attack within days: Esper,"U.S. Secretary of Defense Mark Esper said on Tuesday it was ""more than fair to say"" the attack that Iranian military commander Qassem Soleimani was planning was to be executed in days rather than weeks.",http://feeds.reuters.com/~r/reuters/topNews/~3/Bf1kfTZDVmA/iranian-commander-was-planning-attack-within-days-esper-idUSKBN1Z62CY,2020-01-07,2020-01-07T19:37:25Z,"WASHINGTON (Reuters) - U.S. Secretary of Defense Mark Esper said on Tuesday it was “more than fair to say” the attack that Iranian military commander Qassem Soleimani was planning was to be executed in days rather than weeks. 
Speaking to reporters just days… [+220 chars]"
0,Reuters,Babak Dehghanpisheh,"At least 56 killed in crush at general's funeral, as Iran vows revenge on U.S.","At least 56 people were killed in a stampede as tens of thousands of mourners packed streets for the funeral of a slain Iranian military commander in his hometown on Tuesday, forcing his burial to be delayed by several hours, state media said.",http://feeds.reuters.com/~r/reuters/topNews/~3/y8Fd0V_Kjf4/at-least-56-killed-in-crush-at-generals-funeral-as-iran-vows-revenge-on-u-s-idUSKBN1Z60NL,2020-01-07,2020-01-07T19:28:25Z,"DUBAI/BAGHDAD (Reuters) - At least 56 people were killed in a stampede as tens of thousands of mourners packed streets for the funeral of a slain Iranian military commander in his hometown on Tuesday, forcing his burial to be delayed by several hours, state m… [+5902 chars]"
0,Reuters,Reuters Editorial,"Trump says discussed oil prices, Middle East stability with Saudi minister","U.S. President Donald Trump on Tuesday said he discussed stability in the Middle East as well as oil prices, security and military issues at a White House meeting with Saudi Arabia's Vice Defense Minister Prince Khalid bin Salman.",http://feeds.reuters.com/~r/reuters/topNews/~3/Mz4QbvkEOJ8/trump-says-discussed-oil-prices-middle-east-stability-with-saudi-minister-idUSKBN1Z62C5,2020-01-07,2020-01-07T19:26:57Z,"WASHINGTON (Reuters) - U.S. President Donald Trump on Tuesday said he discussed stability in the Middle East as well as oil prices, security and military issues at a White House meeting with Saudi Arabia’s Vice Defense Minister Prince Khalid bin Salman. 
Tru… [+254 chars]"
0,Reuters,Michelle Nichols,Iran's Zarif accuses U.S. of violating U.N. deal by denying him a visa,Iranian Foreign Minister Mohammad Javad Zarif accused the United States on Tuesday of violating its agreement with the United Nations by denying him a visa to speak at a Security Council meeting amid escalating tensions between Washington and Tehran.,http://feeds.reuters.com/~r/reuters/topNews/~3/zgSkDNa5HEo/irans-zarif-accuses-u-s-of-violating-u-n-deal-by-denying-him-a-visa-idUSKBN1Z62BP,2020-01-07,2020-01-07T19:24:49Z,UNITED NATIONS (Reuters) - Iranian Foreign Minister Mohammad Javad Zarif accused the United States on Tuesday of violating its agreement with the United Nations by denying him a visa to speak at a Security Council meeting amid escalating tensions between Wash… [+2797 chars]
0,Reuters,Reuters Editorial,Iraqi president receives phone call from U.N. Guterres: Iraqi state TV,"Iraqi President Barham Salih received a phone call from United Nations Secretary-General Antonio Guterres on Tuesday in which they discussed regional developments, Iraqi state TV and state news agency (INA) reported.",http://feeds.reuters.com/~r/reuters/topNews/~3/gHCqkC1HFB8/iraqi-president-receives-phone-call-from-u-n-guterres-iraqi-state-tv-idUSKBN1Z62BL,2020-01-07,2020-01-07T19:14:24Z,"CAIRO (Reuters) - Iraqi President Barham Salih received a phone call from United Nations Secretary-General Antonio Guterres on Tuesday in which they discussed regional developments, Iraqi state TV and state news agency (INA) reported. 
Guterres expressed con… [+374 chars]"
0,Reuters,Gabriella Borter,Judge threatens to jail Harvey Weinstein for texting in court,Harvey Weinstein's rape trial took a dramatic turn on Tuesday as the judge threatened to revoke his bail and jail the former film producer after catching him using his cellphone just as jury selection got underway.,http://feeds.reuters.com/~r/reuters/topNews/~3/JWTC6i7DMuM/judge-threatens-to-jail-harvey-weinstein-for-texting-in-court-idUSKBN1Z60H9,2020-01-07,2020-01-07T19:11:27Z,"NEW YORK (Reuters) - Harvey Weinstein’s rape trial took a dramatic turn on Tuesday as the judge threatened to revoke his bail and jail the former film producer after catching him using his cellphone just as jury selection got underway. 
“Is this really the w… [+4240 chars]"
0,The Hill,Rebecca Beitsch,EPA employees push 'bill of rights' to protect scientific integrity | TheHill,Environmental Protection Agency (EPA) unionized employees have dr...,http://thehill.com/policy/energy-environment/477164-epa-employees-push-bill-of-rights-to-protect-scientific-integrity,2020-01-07,2020-01-07T18:38:29Z,"Environmental Protection Agency (EPA) unionized employees have drafted a bill of rights, asking the agency to recognize the need for scientific integrity, research into climate science and the ability to enforce environmental laws without political interferen… [+4570 chars]"
0,The Hill,Alexander Bolton,Romney 'comfortable' with Clinton precedent to delay witness testimony | TheHill,"Sen. Mitt Romney (R-Utah), one of the most independent Senate GOP voice...",http://thehill.com/homenews/senate/477147-romney-comfortable-with-clinton-precedent-to-delay-witness-testimony,2020-01-07,2020-01-07T17:53:20Z,Sen. Mitt RomneyWillard (Mitt) Mitt RomneyBolton shakes up impeachment debateMcConnell has the votes to block Democrats' witness demands in Trump impeachment trialMurkowski: Decision on impeachment witnesses should wait until after start of trialMORE (R-Utah)… [+2758 chars]
0,Breitbart News,Joshua Caplan,Joe Biden Mixes Up Iraq and Iran in Major Foreign Policy Speech,Joe Biden confused Iraq for Iran during a speech addressing the decision to order a deadly airstrike on top Iranian commander Qasem Soleimani.,http://www.breitbart.com/2020-election/2020/01/07/joe-biden-mixes-up-iraq-and-iran-in-major-foreign-policy-speech/,2020-01-07,2020-01-07T19:34:45Z,"Former Vice President and Democrat White House candidate Joe Biden on Tuesday confused Iraq for Iran during a foreign policy speech addressing President Donald Trump’s decision to order a deadly airstrike on top Iranian military commander Qasem Soleimani.
“I… [+1630 chars]"
0,Breitbart News,Joshua Caplan,Chuck Schumer to Force Vote on Impeachment Witnesses,Chuck Schumer vowed to force votes for witnesses at the beginning of the impeachment trial though Republicans have the votes to block it.,http://www.breitbart.com/politics/2020/01/07/chuck-schumer-pledges-to-force-vote-on-impeachment-witnesses/,2020-01-07,2020-01-07T19:31:50Z,"Senate Minority Leader Chuck Schumer (D-NY) vowed Tuesday to force votes for witnesses at the beginning of the upper chamber’s impeachment trial, even though Republicans have the votes to block the demand.
“Make no mistake, on the question of witnesses and d… [+2588 chars]"
0,Breitbart News,Joel B. Pollak,"Joe Biden's Advice to Trump on Iran: 'Stop Tweeting', 'Rejoin Iran Deal' | Breitbart","Biden criticized Trump for having no ""strategy"" on Iran and for failing to hold a press conference about Soleimani, among other omissions.",http://www.breitbart.com/national-security/2020/01/07/joe-biden-advice-to-trump-on-iran-he-should-stop-tweeting-iran-deal/,2020-01-07,2020-01-07T19:01:02Z,"Former Vice President Joe Biden criticized President Donald Trump’s policy toward Iran in a speech in New York on Tuesday.
Biden said that Trump “should stop tweeting” and “rejoin the Iran deal and build on it.”
The former vice president said that Trump’s s… [+3061 chars]"
0,Breitbart News,John Hayward,Iran Mulls 13 ‘Revenge Scenarios’ to Retaliate for Soleimani,Iran contemplates 13 “revenge scenarios” to retaliate for the U.S. elimination of terrorist mastermind Qasem Soleimani in Iraq last week.,http://www.breitbart.com/national-security/2020/01/07/iran-mulls-13-revenge-scenarios-soleimani/,2020-01-07,2020-01-07T18:11:48Z,"Irans state-run Fars News Agency (FNA) on Tuesday claimed the theocracy is contemplating 13 revenge scenarios to retaliate for the U.S. elimination of terrorist mastermind Qasem Soleimani in Iraq last week.
The Americans should know that until now 13 revenge… [+2417 chars]"
0,Breitbart News,Jeff Poor,Byrne on Pelosi Threat of Third Impeachment Article: 'Who Would Take Her Seriously Unless You're the Hardcore Democratic Base?' | Breitbart,"During an appearance Huntsville, AL radio's WVNN on Monday, Rep. Bradley Byrne (R-AL) discussed the possibility of House Speaker Nancy Pelosi (D-CA) adding a third article of impeachment against President Donald Trump. | Clips",http://www.breitbart.com/clips/2020/01/07/byrne-pelosi-threat-impeachment-article/,2020-01-07,2020-01-07T17:47:03Z,"During an appearance Huntsville, AL radio’s WVNN on Monday, Rep. Bradley Byrne (R-AL) discussed the possibility of House Speaker Nancy Pelosi (D-CA) adding a third article of impeachment against President Donald Trump.
The House of Representatives has alread… [+1742 chars]"
0,Breitbart News,Frances Martel,China: Trump Struck Soleimani to 'Divert Attention' from Impeachment,The Chinese government newspaper Global Times alleged Trump ordered an airstrike against Qasem Soleimani to distract from impeachment.,http://www.breitbart.com/asia/2020/01/07/china-trump-struck-soleimani-to-divert-domestic-attention-from-impeachment/,2020-01-07,2020-01-07T17:25:58Z,The Chinese government newspaper Global Times published a column Tuesday repeating a conspiracy theory growing popular among Democrat circles in Washington: that President Donald Trump ordered an airstrike against Iranian terror chief Qasem Soleimani to distr… [+6715 chars]
0,Breitbart News,Pam Key,"Watch: FNC's Napolitano, Hegseth Battle over Bolton Testimony -- Impeachment Hearing a 'Search for the Truth' | Breitbart","On Tuesday's broadcast of Fox News Channel's ""Fox & Friends,"" network senior judicial analyst Andrew Napolitano sparred with host Pete Hegseth over former National Security Advisor John Bolton's potential testimony at the Senate impeachment trial. | Clips",http://www.breitbart.com/clips/2020/01/07/watch-fncs-napolitano-hegseth-battle-over-bolton-testimony-impeachment-hearing-a-search-for-the-truth/,2020-01-07,2020-01-07T17:03:37Z,"On Tuesday’s broadcast of Fox News Channel’s “Fox &amp; Friends,” network senior judicial analyst Andrew Napolitano sparred with host Pete Hegseth over former National Security Advisor John Bolton’s potential testimony at the Senate impeachment trial.
Napoli… [+1431 chars]"
0,The Verge,Andrew J. Hawkins,Boeing will recommend simulator training for pilots of its troubled 737 Max jets,Boeing said it would recommend simulator training for the pilots of its 737 Max jets after previously stating that such training was unnecessary. The reversal comes after Boeing said it would temporarily suspend production of the 737 Max — the airplane involv…,https://www.theverge.com/2020/1/7/21055367/boeing-737-max-pilots-simulator-training-recommend,2020-01-07,2020-01-07T19:48:29Z,"The company previously said simulator training was not needed
Photo by Thierry Monasse / Getty Images
Boeing said it would recommend simulator training for pilots of its 737 Max jets after previously stating that such training was unnecessary. 
In a statem… [+2324 chars]"
0,CNN,"Oliver Darcy, CNN Business",White House skewered for failing to disclose meeting Trump had with Saudi deputy defense minister,The White House faced sharp criticism from journalists on Tuesday after they learned that an Oval Office meeting between President Trump and Saudi Vice Minister of Defense Khalid bin Salman had not been publicly disclosed.,http://us.cnn.com/2020/01/07/media/oval-office-meeting-trump-saudi-arabia/index.html,2020-01-07,2020-01-07T20:32:16Z,"Upon directives from HRH the Crown Prince, I had the pleasure of meeting with @RealDonaldTrump yesterday to deliver a message from the Crown Prince, and review aspects of our bilateral cooperation, including efforts to confront regional and international chal… [+83 chars]"
