,source,author,title,description,url,requested_date,publishedAt,content
0,Daily Mail,,Jeep Grand Cherokee that was Obama's first new car goes up for auction,"The Cherokee, which has at least 133,000 miles, will be auctioned off on June 26 by University Archives in Westport, Connecticut, and is expected to bring at least $50,000.",https://www.dailymail.co.uk/news/article-7170573/Jeep-Grand-Cherokee-Obamas-new-car-goes-auction.html,2019-06-23,2019-06-23T16:03:30+00:00,"A 2000 Jeep Grand Cherokee that was former President Barack Obama's first new vehicle is going up for auction.
The Cherokee, which has at least 133,000 miles, will be auctioned off on June 26 by University Archives in Westport, Connecticut, and is expected t… [+4077 chars]"
0,Daily Mail,,Karen Matthews gets job as a CARER…but leaves just weeks after,"Karen Matthews, 44 from Yorkshire, was employed by the elderly couple after they took pity on her when they met her in church. Her job was to cook and clean for the couple.",https://www.dailymail.co.uk/news/article-7171179/Karen-Matthews-gets-job-CARER-leaves-getting-close-elderly-clients-husband.html,2019-06-23,2019-06-23T16:02:49+00:00,"The UK's 'worst mother' Karen Matthews was given a job as a carer before being forced to leave because she was getting 'too close' to her frail client's elderly husband. 
Matthews, who was jailed in 2008 for faking the kidnapping of her eight-year-old daught… [+3276 chars]"
0,Daily Mail,,Firefighters smash window to rescue 18-month-old left in hot car,"The boy, thought to be 18 months old, was freed by firefighter after more than an hours in the hot car in Saffron Walden, Essex.",https://www.dailymail.co.uk/news/article-7171809/Firefighters-forced-smash-window-rescue-18-month-old-left-hot-car-hour.html,2019-06-23,2019-06-23T16:02:21+00:00,"A toddler was dramatically rescued from a hot car after being left alone for more than an hour in scorching temperatures.
The boy, thought to be around 18 months old, was freed after a passer-by heard him crying from inside the locked vehicle.
Fire crews fi… [+5169 chars]"
0,Mirror,"Stephen Beech, Bradley Jolly, Eleanor Perkins",Couple describe moment Jet2 passenger 'kicked off' as RAF jets scrambled,"A sonic boom was sent across Essex and the surrounding areas after the Jet2 plane, which had left Stansted Airport for Dalaman, Turkey, had to return to the airport",https://www.mirror.co.uk/news/uk-news/couple-describe-moment-jet2-passenger-16900575,2019-06-23,2019-06-23T18:31:49Z,"More detail has emerged about the moment a ""disruptive"" Brit made a dash for the cockpit door during a Jet2flight bound for Turkey.
The 25-year-old woman began ""kicking off"" 45 minutes into the journey from Stansted Airport last night, according to witnesses… [+3871 chars]"
0,Mirror,Bradley Jolly,"Boy, 17, found dead in children's playground in early hours","Greater Manchester Police continue to investigate the death at Thomasson Park, Bolton, which they are not treating as suspicious",https://www.mirror.co.uk/news/uk-news/bolton-tragedy-boy-17-found-16913971,2019-06-23,2019-06-23T18:09:18Z,"A teenage boy has been found dead in a park in the early hours of this morning. 
The youngster, thought to be 17, was pronounced dead by police who had been called to Thomasson Park, Bolton, Greater Manchester, at around 3am.
Greater Manchester Police are k… [+1108 chars]"
0,Mirror,"Bradley Jolly, Milo Boyd",Hackney 'acid attack' victim says 'you should have killed me' and 'vows revenge',"WARNING DISTRESSING FOOTAGE Two men in their 20s had a corrosive substance thrown over them in Hackney, east London",https://www.mirror.co.uk/news/uk-news/hackney-acid-attack-victim-says-16909942,2019-06-23,2019-06-23T17:25:20Z,"An acid attack victim allegedly took to social media to share a selfie and 'vowed to get revenge' on the yobs that maimed him.
In the widely shared photo, the man in his 20s can be seen smiling at the camera.
 A caption reads: ""You f *  up, you shouldve kil… [+1746 chars]"
0,Mirror,Zoe Forsey,"Best place in house to have sex according to doctor, and it's not the bedroom",Dr Shahzadi Harper says there's a big benefit to moving sex out of the bedroom - but it's nothing to do with pleasure,https://www.mirror.co.uk/news/weird-news/best-place-house-sex-according-16895762,2019-06-23,2019-06-23T16:50:54Z,"When it comes to sex, most couples save their intimate moments for the bedroom.
But according to one doctor they should make more effort to spice things up a bit and move to different rooms in the house.
Dr Shahzadi Harper, an expert in menopause and libido… [+1836 chars]"
0,Mirror,Milo Boyd,"Missing mum 'faked Gone Girl type disappearance to frame husband,' lawyer claims","The lawyer of Futis Dulos has argued Jennifer Dulos' disappearance, in Connecticut, US, is an elaborate plot inspired by works of fiction",https://www.mirror.co.uk/news/us-news/vanished-mum-faked-elaborate-gone-16895624,2019-06-23,2019-06-23T15:27:39Z,"A mum-of-five who mysteriously went missing may have faked her own abduction, her husband's lawyer has claimed.
On May 24 Jennifer Dulos was spotted dropping her five children off at New Canaan Country School in Connecticut, US.
She hasn't been seen since. … [+3660 chars]"
0,Mirror,Zoe Forsey,What you see in photo shows a key part of your personality,The pretty black and white illustration can reveal a lot about your personality based on what you see first,https://www.mirror.co.uk/news/weird-news/what-you-see-photo-answer-16892307,2019-06-23,2019-06-23T15:13:15Z,"What do you see when you look at this photo?
Do you see a pair of lips that are slightly open? Or do you see a line of different height trees?
Or maybe you just see a series of roots from the trees burrowing into the ground? 
Apparently the answer reveals … [+1697 chars]"
0,Mirror,"Hannah Mitchell, Pippa Allen-Kinross",Bride-to-be sheds five stone and goes from size 20 to size 10 in just 16 weeks,Sophie Matheson from Nottinghamshire has dropped five dress sizes after committing to a new fitness programme in the lead up to her wedding,https://www.mirror.co.uk/news/uk-news/bride-sheds-five-stone-goes-16890436,2019-06-23,2019-06-23T14:47:58Z,"A primary school teacher dropped an impressive five stone in just four months before her wedding day after embarking on a new fitness regime. 
Sophie Matheson, 26, dropped from a size 20 to a size 10 in just 16 weeks after getting in touch with a personal tr… [+3615 chars]"
0,Mirror,Zoe Forsey,Mum shares 'unfair' question on daughter's test - and answer is baffling people,Dusty Sappington wasn't able to work out the answer herself so her daughter Izzy just put a question mark in the answer box,https://www.mirror.co.uk/news/weird-news/mum-shares-unfair-question-daughters-16885573,2019-06-23,2019-06-23T13:55:21Z,"A mum left people completely baffled when she shared a photo of her eight-year-old daughter's homework after it left her completely stumped.
Dusty Sappington had absolutely no idea how to answer the question after little Izzy asked her for help, and in the e… [+2578 chars]"
0,Mirror,Lucy Buckland,"'Unreasonable, rows and off air clashes' - Inside Phillip Schofield's TV reign","Amanda Holden and a second female star have complained about silver fox Phillip, according to reports",https://www.mirror.co.uk/3am/celebrity-news/unreasonable-rowing-air-clashes-inside-16856154,2019-06-23,2019-06-23T10:35:33Z,"He's telly's silver fox, our harsh but fair interviewer who frequently gets the giggles with best pal and co-presenter Holly Willoughby.
But, according to reports, This Morning's Phillip Schofield isn't nearly as genial when the cameras stop rolling.
 Fello… [+2376 chars]"
0,Independent,Andy Sims,Andy Murray wins Queen’s Club doubles title with Feliciano Lopez on return from hip surgery,,http://www.independent.co.uk/sport/tennis/andy-murray-wins-queens-club-tennis-title-felciano-lopez-injury-return-surgery-wimbledon-a8971461.html,2019-06-23,2019-06-23T19:40:00Z,"Andy Murray completed a remarkable winning return to action with victory in the doubles at Queen's Club alongside Feliciano Lopez.
The Scot, who was close to retiring five months ago due to the hip injury which left him struggling to walk without pain, let a… [+5358 chars]"
0,Independent,Rich Laverty,England vs Cameroon result: Lionesses into Women's World Cup quarter-finals as VAR takes centre stage again,"England 3-0 Cameroon: Goals from Steph Houghton, Ellen White and Alex Greenwood put Phil Neville's side into the last eight",http://www.independent.co.uk/sport/football/womens_football/england-vs-cameroon-result-womens-world-cup-2019-var-goal-protests-a8971411.html,2019-06-23,2019-06-23T17:19:00Z,"England reached the quarter-finals of the Women's World Cup with a comfortable, if at times controversial and bizarre, victory against Cameroon.
Goals early and late in the first half from captain Steph Houghton and forward Ellen White put England on their w… [+6192 chars]"
0,Independent,Adam Forrest,Trump says 'I don't care about the Europeans' after questions on Iran crisis,"'I have so many targets you wouldn’t believe,’ president warns Tehran in new interview",http://www.independent.co.uk/news/world/americas/us-politics/trump-iran-crisis-drone-europeans-nbc-interview-a8971141.html,2019-06-23,2019-06-23T17:00:56Z,"Donald Trump has said he doesnt care about the Europeans when it comes to dealing with Iran as the feud between Washington and Tehran escalates.
The US president said he had called off an attack against Iran in response to the shooting down of an American dr… [+11571 chars]"
0,Independent,Bel Trew,Palestinians instantly reject Trump’s $50bn economic peace plan: ‘Palestine is not for sale’,"Within hours of US president’s ‘Peace to Prosperity’ plan being unveiled, Palestinian leadership and commentators across the Arab world said it was doomed to fail",http://www.independent.co.uk/news/world/middle-east/israel-kushner-palestine-peace-plan-trump-middle-east-a8971071.html,2019-06-23,2019-06-23T13:36:00Z,"Donald Trumps long-awaited economic peace plan he hopes will resolve the decades-long Israeli-Palestinian conflict was immediately rejected by the Palestinian leadership and figures in the Arab world, who said the 96-page document was meaningless and impracti… [+6451 chars]"
0,Independent,Charlene Rodrigues,Yemenis mourn the destruction of historical sites: ‘I’m watching an entire generation lose our history and heritage’,"‘Notre Dame received a billion dollars in a day, I think we will need 10 years or more to receive that amount’. Charlene Rodrigues reports",http://www.independent.co.uk/news/world/middle-east/yemen-historical-sites-desturction-mount-sabir-taiz-civil-war-houthis-saudi-arabia-a8929201.html,2019-06-23,2019-06-23T12:03:00Z,"Im watching an entire generation lose our history and heritage, says Dr Abdulkader Alguneid from his temporary home in Canada, reminiscing his morning walks along Mount Sabir in the quaint citadel of Taiz in Yemen.
In his early seventies, the retired physici… [+10351 chars]"
0,Independent,Rob Merrick,Boris Johnson's poll leads vanish as loud altercation with partner deals major blow to Tory leadership bid,More than half of voters say private life is relevant to ability to be prime minister - and three-quarters say character matters,http://www.independent.co.uk/news/uk/politics/boris-poll-girlfriend-row-police-hustings-public-opinion-a8970806.html,2019-06-23,2019-06-23T08:28:51Z,"Boris Johnsons poll ratings have suffered a major slump following the loud altercation with his girlfriend, as voters say his private life does matter in the race for No 10.
The favourites lead among Conservative voters has more than halved since the inciden… [+1836 chars]"
0,Independent,Andy Martin,Sally Bolton on planning Wimbledon: ‘It’s all about attention to detail’,"Responsible for planning one of the UK’s largest and most prestigious sporting events, Wimbledon’s operations director tells Andy Martin how she has modernised the Grand Slam without altering tradition",http://www.independent.co.uk/news/business/analysis-and-features/wimbledon-director-a-view-from-the-top-sally-bolton-a8824731.html,2019-06-23,2019-06-22T16:44:39Z,"She looks like a tennis player. Tall and slim and athletic. Or a high jumper. I can just imagine her smashing down a final, victorious ace and leaping over the net. I always loved sport, but, despite appearances, I was never any good, says Sally Bolton, strat… [+6516 chars]"
0,Independent,Simon Calder,How can I steer clear of holiday villa scammers?,Got a question? Ask our expert,http://www.independent.co.uk/travel/holiday-villa-scams-recognise-fake-sites-avoid-a8970176.html,2019-06-23,2019-06-22T12:42:59Z,"Q I heard you talking about villa fraud and you recommended checking a website origin for authenticity. How do you do this?
Colin P
Well tell you whats true. You can form your own view.
From
 15p0.18$0.18USD 0.27
 a day, more exclusives, analysis and ext… [+2520 chars]"
0,Independent,Will Gore,Celebrating the ordinary: Taking a look at the countryside for what it really is,"Tracking Back: In the latest in his series of reflections on places and pathways, Will Gore wonders why our visions of rural life are so extreme",http://www.independent.co.uk/arts-entertainment/farming-countryside-beauty-newport-essex-flax-agriculture-nature-a8966896.html,2019-06-23,2019-06-22T10:41:34Z,"Its easy enough to romanticise the Englishcountryside: sparkling lakes and drystone walls; beech hangers and chalk hills; a place for everything and everything in its place.
On the other hand, rural life is frequently presented in its worst light too, as if … [+3392 chars]"
0,Independent,James Moore,Ballpark figures... baseball’s problem with fair salaries,"Beneath superstar level, things are getting cold. James Moore finds out where the money has gone for younger players",http://www.independent.co.uk/news/long_reads/major-league-baseball-money-players-mlb-new-york-yankees-boston-red-sox-a8904436.html,2019-06-23,2019-06-21T15:28:00Z,"After some of the blockbuster contracts signed in baseballs off season, can anyone really argue that Americas major league clubs are screwing over their workforce? 
As opening day approached, all world slugger Mike Trout signed a record breaking $426m, 12-ye… [+12228 chars]"
0,ABC News,The Associated Press,Detroit police arrest graffiti artist hired by city,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/wireStory/detroit-police-arrest-graffiti-artist-hired-city-63894993,2019-06-23,2019-06-23T17:23:00Z,"A graffiti artist commissioned by the city of Detroit to paint a mural on a viaduct was arrested by police who believed he was committing vandalism.
The Detroit Free Press reports that 29-year-old Sheefy McFly, whose real name is Tashif Turner, was arrested … [+614 chars]"
0,ABC News,The Associated Press,Member of armed border group indicted for impersonation,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/wireStory/member-armed-border-group-indicted-impersonation-63894856,2019-06-23,2019-06-23T16:56:00Z,"A man who has been a spokesman for a group of armed civilians patrolling the U.S.-Mexico border has been charged with impersonating a U.S. officer or employee.
Federal prosecutors in New Mexico say an indictment returned Wednesday by a grand jury in that sta… [+517 chars]"
0,ABC News,The Associated Press,Sentencing looms in Charlottesville attack; man seeks mercy,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/wireStory/man-convicted-charlottesville-attack-asks-mercy-63883174,2019-06-23,2019-06-23T14:48:04Z,"The avowed white supremacist who plowed his car into counterdemonstrators opposing a white nationalist rally in Virginia two years ago, killing one person and injuring dozens, has asked a judge for mercy and a sentence shorter than life in prison.
Lawyers fo… [+3185 chars]"
0,ABC News,Daniel Manzo,Severe thunderstorms expected from Texas to Missouri,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/severe-thunderstorms-expected-texas-missouri/story?id=63890670,2019-06-23,2019-06-23T10:43:00Z,"A complex storm system is bringing the next round of severe weather and flash flooding in the Plains Sunday morning and it will bring more severe weather from Texas to Pennsylvania through Monday.
Late Saturday night, a powerful line of storms moving through… [+2701 chars]"
0,ABC News,The Associated Press,The Latest: Iranian general warns US against war,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/International/wireStory/latest-iranian-general-warns-us-war-63890003,2019-06-23,2019-06-23T08:14:43Z,"The Latest on tensions between the U.S. and Iran and in the Persian Gulf (all times local):
Interested in Iran?
Add Iran as an interest to stay up to date on the latest Iran news, video, and analysis from ABC News.
12:20 p.m.
An Iranian military commander… [+1844 chars]"
0,ABC News,Mark Osborne and Soo Youn,Republican senators go into hiding over state's climate change vote,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/oregons-republican-state-senators-hiding-democrats-delay-climate/story?id=63880562,2019-06-23,2019-06-23T06:05:00Z,"A group of Republican state senators in Oregon remain in hiding after walking out of the state Capitol over refusing to vote on a climate change bill.
Eleven Republicans refused to show up to work on Thursday and went into hiding in protest of HB2020, a bill… [+4438 chars]"
0,ABC News,The Associated Press,Magnitude 5.5 earthquake hits California near Pacific Coast,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/wireStory/magnitude-55-earthquake-hits-california-pacific-coast-63889590,2019-06-23,2019-06-23T05:06:30Z,"The U.S. Geological Survey says a magnitude 5.5 earthquake has hit near the Pacific coast of Northern California.
Interested in Earthquakes?
Add Earthquakes as an interest to stay up to date on the latest Earthquakes news, video, and analysis from ABC News.… [+291 chars]"
0,ABC News,The Associated Press,US unveils $50 billion Palestinian economic plan,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/Politics/wireStory/white-house-unveils-50-billion-palestinian-economic-plan-63883037,2019-06-23,2019-06-22T17:07:32Z,"The Trump administration on Saturday unveiled a $50 billion Palestinian investment and infrastructure proposal intended to be the economic engine to power its much-anticipated but still unreleased ""deal of the century"" Middle East peace plan.
The scheme, whi… [+5921 chars]"
0,ABC News,The Associated Press,Suspect in California officer's killing accused of battery,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/wireStory/suspect-california-officers-killing-accused-battery-63877507,2019-06-23,2019-06-22T04:20:49Z,"A California man accused of killing a rookie Sacramento police officer was a wanted man when the fatal shots were fired.
Nine days before Officer Tara O'Sullivan was gunned down Wednesday, a judge issued a warrant for the arrest of Adel Sambrano Ramos for fa… [+4699 chars]"
0,CNN,,Seismologist explains rolling feeling after California earthquake - CNN Video,Seismologist Lucy Jones explains what causes a rolling feeling some people experience during an earthquake.,http://us.cnn.com/videos/us/2019/07/04/california-earthquake-seismologist-sot-nr-vpx.cnn,2019-07-04,2019-07-04T18:52:31.3198204Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,CNN,,Live updates: Earthquake rattles Southern California - CNN,"A 6.4 earthquake hit Southern California, about 150 miles from Los Angeles, on Thursday morning, according to the US Geological Survey. Follow here for the latest.",http://us.cnn.com/us/live-news/earthquake-california-july-2019/index.html,2019-07-04,2019-07-04T18:47:55Z,"There are been at least 25 aftershocks following the 6.4 quake in Southern California, according to William Yeck, a research geophysicist from the United States Geological Survey.
He was called into work in Golden, Colorado, after the quake.  
Were getting … [+217 chars]"
0,CNN,"Ariane de Vogue and Maegan Vazquez, CNN",Trump faces 'limited paths forward' on census citizenship question,"The Trump administration is facing ""limited paths forward"" as lawyers explore options for adding a controversial citizenship question to the 2020 census after the Supreme Court ruled against it last week, a source familiar with ongoing discussions told CNN on…",http://us.cnn.com/2019/07/04/politics/census-path-forward-white-house/index.html,2019-07-04,2019-07-04T18:38:41Z,"Washington (CNN)The Trump administration is facing ""limited paths forward"" as lawyers explore options for adding a controversial citizenship question to the 2020 census after the Supreme Court ruled against it last week, a source familiar with ongoing discuss… [+5099 chars]"
0,CNN,"Ryan Prior, CNN",Miami Dolphins' Kendrick Norton had his arm amputated after a car wreck,"Kendrick Norton, a 22-year-old defensive lineman for the Miami Dolphins, had an arm amputation after a car wreck early Thursday in Miami, his agent says.",http://us.cnn.com/2019/07/04/sport/miami-dolphins-kendrick-norton-arm-amputated-trnd/index.html,2019-07-04,2019-07-04T18:31:27Z,"(CNN)Kendrick Norton, a 22-year-old defensive lineman for the Miami Dolphins, had an arm amputation after a car wreck early Thursday in Miami, his agent says.
""With sadness, I can confirm that Kendrick Norton was in a car accident last night and suffered mul… [+1291 chars]"
0,CNN,"Jay Croft and Braden Goyette, CNN",6.4 earthquake rattles Southern California,"An earthquake with an early measure of magnitude 6.4 hit Southern California, about 150 miles from Los Angeles, on Thursday morning, according to the US Geological Survey.",https://www.cnn.com/2019/07/04/us/southern-california-earthquake/index.html,2019-07-04,2019-07-04T18:06:23Z,
0,CNN,,Live updates: Trump's July 4th celebration - CNNPolitics,"President Trump is celebrating the Fourth of July in Washington, DC, with flyovers, fireworks and a speech. Follow here for the latest.",http://us.cnn.com/politics/live-news/trump-washington-dc-july-4-2019/index.html,2019-07-04,2019-07-04T15:16:42Z,"Washington, DC, always puts on a show for the Fourth of July, but for the first time this year, President Trump is personally planning and throwing together his own Independence Day event at the Lincoln Memorial.
Here's what we know about what's changing in … [+2000 chars]"
0,CNN,"Ben Morse, for CNN",Bernard Tomic fined for lack of effort,"Australia's Bernard Tomic has been fined his full Wimbledon prize money for not meeting the ""required professional standard"" during his lackluster 58-minute first-round defeat by Jo-Wilfried Tsonga.",http://us.cnn.com/2019/07/04/tennis/bernard-tomic-fined-wimbledon-spt-intl-gbr/index.html,2019-07-04,2019-07-04T12:05:48Z,
0,CNN,"Shekhar Chandra, CNN",Are parts of India becoming too hot for humans?,"Intense heat waves have killed more than 100 people in India this summer and are predicted to worsen in coming years, creating a possible humanitarian crisis as large parts of the country potentially become too hot to be inhabitable.",http://us.cnn.com/2019/07/03/asia/india-heat-wave-survival-hnk-intl/index.html,2019-07-04,2019-07-04T03:26:27Z,"Shekhar Chandra is a Ph.D. Candidate in Public Policy, at the Massachusetts Institute of Technology.
 (CNN)Intense heat waves have killed more than 100 people in India this summer and are predicted to worsen in coming years, creating apossiblehumanitarian cr… [+6559 chars]"
0,CNN,"Amir Vera, CNN","More than 400 small earthquakes rattle Southern California, but it's not a big deal, seismologists say","A seismologist with the US Geological Survey said the activity is ""probably related just to the ongoing tectonic stress that builds up.""",http://us.cnn.com/2019/06/03/us/california-earthquake-swarm/index.html,2019-07-04,2019-06-04T01:07:28Z,"(CNN)Southern California's Jurupa Valley has recently been rattled by a ""swarm"" of small earthquakes.
Since May 25, 432 quakes have hit the area that only spans a few square miles, the US Geological Survey (USGS) reported Monday.
The quakes, as a whole, hav… [+1335 chars]"
0,CNN,"Kevin Pilley, for CNN",The place where two earthquakes hit every hour,"Every 30 minutes, Tokyo's Earthquake Simulator Center prepares people for the worst. (And it's free!)",http://us.cnn.com/travel/article/tokyo-earthquake-simulator/index.html,2019-07-04,2017-12-28T01:36:39Z,"Tokyo (CNN) The light bulb above our dining room table begins to swing. The windows rattle. The table shakes. Then the whole room shudders, the walls vibrating violently. 
A vase of flowers wobbles on a top shelf. Glasses clink. There's a loud rumble and a r… [+5766 chars]"
0,Metro,Jen Mills,Meghan Markle cheers on Serena Williams at Wimbledon,"Meghan wore a necklace with the letter 'A' on it, but didn't bring baby Archie or Harry to the game.",https://metro.co.uk/2019/07/04/meghan-markle-cheers-serena-williams-wimbledon-10117045/,2019-07-04,2019-07-04T17:11:17Z,"She came to support her friend (Picture: Getty)
Meghan Markle visited Wimbledon today to cheer on her friend Serena Williams.
The tennis superstar was playing Slovenian Kaja Juvan on Court One when the Duchess of Sussex arrived after play had already starte… [+1534 chars]"
0,Metro,Metro Sport Reporter,Furious Nick Kyrgios slams 'bulls**t' Rafael Nadal and then mocks him with underarm serve,It didn't take long for things to get heated on Centre Court.,https://metro.co.uk/2019/07/04/nick-kyrgios-slams-rafael-nadals-bullst-mocks-underarm-serve-10116641/,2019-07-04,2019-07-04T16:41:49Z,"The Aussie was in typically combative form in his grudge match against Nadal (Picture: Getty)
Tensions were running high on Wimbledons Centre Court as Nick Kyrgios fumed over the amount of time Rafael Nadal took to get ready between points, hitting out at th… [+2640 chars]"
0,Metro,Jimmy Nsubuga,Ann Widdecome compares Brexit to slaves rising up ‘against their owners’,Brexit Party MEP Ann Widdecome has caused controversy after making her first statement to the European Parliament.,https://metro.co.uk/2019/07/04/ann-widdecome-compares-brexit-slaves-rising-owners-10116205/,2019-07-04,2019-07-04T15:46:21Z,"To view this video please enable JavaScript, and consider upgrading to a web
browser that
supports HTML5
video
Brexit Party MEP Ann Widdecome has caused controversy after making her first statement to the European Parliament.
She compared Brexit to slave… [+1807 chars]"
0,Metro,Faima Bakar,Mum writes hilarious list of rules for son's lad's trip to Magaluf,"'Don't get a tattoo. If you have to, make sure it's on your bum.'",https://metro.co.uk/2019/07/04/mum-writes-hilarious-list-of-rules-for-sons-lads-trip-to-magaluf-and-naturally-it-goes-viral-10115961/,2019-07-04,2019-07-04T15:12:40Z,"(Picture: Finlay Brockie/Facebook)
Lads on tour is all about holidaying without inhibitions.
So when 18-year-old Finlay Brockie was planning his trip to Spanish resort Magaluf (so notorious for partying its referred to as Shagaluf), his mum wasnt having it.… [+2587 chars]"
0,Metro,Tobi Akingbade,Protesting Halle Bailey's casting in Little Mermaid is more stupid than anti-black,"'She lives underwater, how would the sun get to her for her to produce melanin?'",https://metro.co.uk/2019/07/04/halle-bailey-little-mermaid-casting-racists-can-accept-crab-carribean-accent-not-black-little-mermaid-10114353/,2019-07-04,2019-07-04T14:46:49Z,"People are showing their backsides by being upset that Little Mermaid is a black girl (Picture: Disney/Getty)
Halle Bailey, of Chloe X Halle, has been cast as Ariel in the upcoming live-action adaptation of Disneys The Little Mermaid and a lot of people have… [+4120 chars]"
0,Metro,Metro Sport Reporter,Chelsea news: Frank Lampard explains how he plans to replace Eden Hazard,Good luck!,https://metro.co.uk/2019/07/04/frank-lampard-explains-plans-replace-eden-hazard-chelsea-10115603/,2019-07-04,2019-07-04T14:10:58Z,"Frank Lampard has signed a three-year contract with Chelsea (Picture: Getty)
New Chelsea manager Frank Lampard is hopeful he has the players to cope with Eden Hazards departure but believes it will be near impossible to find a like-for-like replacement for t… [+2850 chars]"
0,Metro,Elisa Menendez,Drink driver leaves kids on back seat and runs off after crashing into ambulance,An officer said the children were not wearing a seat belt at the time of the attack.,https://metro.co.uk/2019/07/04/drink-driver-leaves-kids-back-seat-runs-off-crashing-ambulance-10113851/,2019-07-04,2019-07-04T11:53:19Z,"A drink driver made off on foot leaving children behind after slamming into the ambulance (Picture: Twitter/@sgt_collett)
A dad has been arrested after he collided with an ambulance then fled the scene leaving his children behind.
He crashed into an ambulan… [+1162 chars]"
0,Metro,Kate Buck,Murdered mum and baby 'killed by stranger who crept in through window',It is feared the killer may have crept into the ground-floor bedroom through a window that had been left open in the heat.,https://metro.co.uk/2019/07/04/murdered-mum-and-baby-may-have-been-killed-by-stranger-who-crept-in-through-window-10113691/,2019-07-04,2019-07-04T11:48:40Z,"Kelly Mary Fauvrelle and her unborn son may have been attacked by a stranger (Picture: Facebook)
A pregnant mum stabbed to death at home may have been attacked by a stranger who crept through an open window, police have said. 
Kelly Mary Fauvrelle, 26, was … [+3632 chars]"
0,Metro,Richard Hartley-Parkinson,Widow offered one-way ticket home by step-kids loses battle for dead husband's cash,Rosita Hendry was offered a third of her dead husband's estate but wanted more - she was left with nothing.,https://metro.co.uk/2019/07/04/widow-offered-one-way-ticket-home-step-kids-loses-battle-dead-husbands-cash-10112074/,2019-07-04,2019-07-04T07:05:29Z,"Rosita Hendry was offered a third of the will but turned it down and ended up with nothing
A Filipino bride has lost a fight in court over her late husbands estate.
Rosita Hendry, 52, flew to the UK in 2003 to marry Michael Hendry after meeting in the Phili… [+2575 chars]"
0,Metro,Alicia Adejobi,Susanna Reid shocked by ‘funeral wrecker’ who’s paid to gatecrash memorials,He’d love to ‘gatecrash’ Ricky Gervais’ funeral next.,https://metro.co.uk/2019/07/04/susanna-reid-shocked-funeral-wrecker-paid-deceased-ask-mourners-bugger-off-10112110/,2019-07-04,2019-07-04T06:21:00Z,"To view this video please enable JavaScript, and consider upgrading to a web
browser that
supports HTML5
video
Youve probably heard of wedding crashers but Susanna Reid came across a funeral wrecker this morning, a man who is paid to interrupt memorials a… [+2719 chars]"
0,Fox News,Fox News,"Mad Magazine to largely stop publishing new content, end newsstand sales: reports","After nearly seven decades of gap-toothed shenanigans, Mad Magazine will reportedly no longer be available on newsstands after issue #9 in August.",https://www.foxnews.com/entertainment/mad-magazine-to-largely-stop-publishing-new-content-will-no-longer-be-on-newsstands,2019-07-04,2019-07-04T19:07:48.4033763Z,"After nearly seven decades of gap-toothed shenanigans, Mad magazine will reportedly no longer be available on newsstands after Issue No. 9 in August.
By the end of the summer, the satirical publication will be obtainable only by subscription and comic book s… [+1776 chars]"
0,Fox News,Fox News,Joy-Anna Duggar reveals she suffered miscarriage 5 months into second pregnancy: ‘We’ve cried countless tears’,“Counting On” stars Joy-Anna Forsyth and husband Austin Forsyth suffered a miscarriage just five months into Duggar’s second pregnancy.,https://www.foxnews.com/entertainment/joy-anna-duggar-miscarriage-pregnancy-counting-on-tlc-austin-forsyth,2019-07-04,2019-07-04T18:52:31.3498497Z,"“Counting On” stars Joy-Anna Forsyth, formerly Duggar, and husband Austin Forsyth suffered a miscarriage just five months into her second pregnancy.
The reality TV stars shared the devastating news via Instagram on Thursday in a somber photo of Forsyth comfo… [+2207 chars]"
0,Fox News,Fox News,"Trump's 'Salute to America' brings military might, fireworks and dose of controversy to Washington","In full executive producer mode, President Trump has the ""show of a lifetime"" for the hundreds of thousands of revelers who are flocking to the National Mall to witness the “Salute to America” –Trump’s Fourth of July spectacle replete with displays of the Uni…",https://www.foxnews.com/politics/trumps-salute-to-america-brings-military-might-fireworks-and-a-health-dose-of-controversy-to-washington,2019-07-04,2019-07-04T18:52:25.9656854Z,"In full executive producer mode, President Trump will put on the ""show of a lifetime"" for the hundreds of thousands of revelers who are flocking to the National Mall to witness the “Salute to America” –Trump’s Fourth of July spectacle replete with displays of… [+5804 chars]"
